row ID,row m/z,row retention time,Beer_multibeers_19_T10_POS.mzML filtered Peak RT start,Beer_multibeers_19_T10_POS.mzML filtered Peak RT end,Beer_multibeers_19_T10_POS.mzML filtered Peak m/z min,Beer_multibeers_19_T10_POS.mzML filtered Peak m/z max,
90,152.10693359375,0.9827283333333334,0.50068,0.9961,152.10691833496094,152.10694885253906,
73,144.98211669921875,0.7953366666666667,0.50068,0.9961,144.98211669921875,144.9821319580078,
83,146.98028564453125,0.7953366666666667,0.50068,0.9961,146.9802703857422,146.9803009033203,
166,207.15908813476562,0.7953366666666667,0.50068,0.9961,207.15907287597656,207.1591033935547,
127,177.10220336914062,0.5238216666666667,0.50068,0.9961,177.10218811035156,177.1022186279297,
45,128.95343017578125,0.9474166666666667,0.50068,0.9961,128.9534149169922,128.9534454345703,
47,131.1291046142578,0.9474166666666667,0.50068,0.9961,131.1291046142578,131.12911987304688,
55,136.11207580566406,0.5238216666666667,0.50068,0.9961,136.112060546875,136.11209106445312,
72,144.92742919921875,0.5848183333333333,0.50068,0.9961,144.9274139404297,144.9274444580078,
192,235.91285705566406,0.705095,0.50068,0.9961,235.91281127929688,235.9128875732422,
229,291.16302490234375,0.9335283333333333,0.50068,0.9961,291.1629333496094,291.16314697265625,
25,112.08688354492188,0.9335283333333333,0.50068,0.9961,112.08687591552734,112.08689880371094,
26,113.10726928710938,0.941485,0.50068,0.9961,113.10725402832031,113.10728454589844,
219,274.2737121582031,0.7800916666666667,0.50068,0.9961,274.273681640625,274.2737731933594,
40,122.0680923461914,0.941485,0.50068,0.9961,122.06807708740234,122.06810760498047,
250,339.3449401855469,0.97827,0.50068,0.9961,339.3447570800781,339.3450927734375,
109,163.13279724121094,0.7307849999999999,0.50068,0.9961,163.13278198242188,163.13282775878906,
85,149.01345825195312,0.67287,0.50068,0.9961,149.013427734375,149.01348876953125,
61,139.12294006347656,0.9335283333333333,0.50068,0.9961,139.1229248046875,139.1229705810547,
30,115.12297058105469,0.9120683333333334,0.50068,0.9961,115.12295532226562,115.12297821044922,
247,337.1867370605469,0.9047833333333333,0.50068,0.9961,337.1866455078125,337.1868591308594,
99,158.12876892089844,0.8852783333333334,0.50068,0.9961,158.1287384033203,158.12879943847656,
