row ID,row m/z,row retention time,Beer_multibeers_5_T10_POS.mzML filtered Peak RT start,Beer_multibeers_5_T10_POS.mzML filtered Peak RT end,Beer_multibeers_5_T10_POS.mzML filtered Peak m/z min,Beer_multibeers_5_T10_POS.mzML filtered Peak m/z max,
273,338.3414001464844,0.8977083333333333,0.5041783333333333,0.9963650000000001,338.34130859375,338.3414611816406,
83,144.98211669921875,0.9555450000000001,0.5041783333333333,0.9963650000000001,144.98211669921875,144.9821319580078,
38,116.0705795288086,0.5086350000000001,0.5041783333333333,0.9963650000000001,116.07057189941406,116.07059478759766,
142,177.10218811035156,0.5698983333333333,0.5041783333333333,0.9963650000000001,177.10218811035156,177.1022186279297,
274,339.3449401855469,0.5086350000000001,0.5041783333333333,0.9963650000000001,339.3448486328125,339.34503173828125,
167,193.09718322753906,0.5281183333333334,0.5041783333333333,0.9963650000000001,193.09715270996094,193.0972137451172,
212,228.19573974609375,0.6152533333333333,0.5041783333333333,0.9963650000000001,228.19569396972656,228.19577026367188,
253,291.1630554199219,0.9776733333333334,0.5041783333333333,0.9963650000000001,291.1629638671875,291.16314697265625,
239,274.27374267578125,0.8282716666666666,0.5041783333333333,0.9963650000000001,274.273681640625,274.2738342285156,
28,112.08688354492188,0.9919083333333333,0.5041783333333333,0.9963650000000001,112.08686828613281,112.08690643310547,
4,88.0756607055664,0.7044133333333333,0.5041783333333333,0.9963650000000001,88.07565307617188,88.07566833496094,
271,337.186767578125,0.9874516666666667,0.5041783333333333,0.9963650000000001,337.1866455078125,337.1869201660156,
132,171.11273193359375,0.742355,0.5041783333333333,0.9963650000000001,171.11270141601562,171.11277770996094,
97,151.0964813232422,0.5201583333333333,0.5041783333333333,0.9963650000000001,151.09645080566406,151.0965118408203,
157,185.09205627441406,0.5130899999999999,0.5041783333333333,0.9963650000000001,185.092041015625,185.09210205078125,
119,163.13279724121094,0.8977083333333333,0.5041783333333333,0.9963650000000001,163.1327667236328,163.13284301757812,
208,226.18002319335938,0.9616366666666667,0.5041783333333333,0.9963650000000001,226.17996215820312,226.18008422851562,
218,233.91468811035156,0.8079216666666666,0.5041783333333333,0.9963650000000001,233.9146270751953,233.91476440429688,
122,166.1226348876953,0.9555450000000001,0.5041783333333333,0.9963650000000001,166.12258911132812,166.12266540527344,
205,224.18553161621094,0.9431466666666667,0.5041783333333333,0.9963650000000001,224.1854705810547,224.1855926513672,
133,171.1491241455078,0.9289299999999999,0.5041783333333333,0.9963650000000001,171.14907836914062,171.14915466308594,
187,208.16236877441406,0.9431466666666667,0.5041783333333333,0.9963650000000001,208.16229248046875,208.16250610351562,
33,114.09133911132812,0.7557266666666667,0.5041783333333333,0.9963650000000001,114.09132385253906,114.09136962890625,
144,178.1055145263672,0.75127,0.5041783333333333,0.9963650000000001,178.10545349121094,178.10556030273438,
241,276.6596374511719,0.9616366666666667,0.5041783333333333,0.9963650000000001,276.65948486328125,276.65985107421875,
290,391.2839050292969,0.5086350000000001,0.5041783333333333,0.9963650000000001,391.2837219238281,391.28411865234375,
65,132.10186767578125,0.9431466666666667,0.5041783333333333,0.9963650000000001,132.1018524169922,132.10189819335938,
94,149.0709686279297,0.6714450000000001,0.5041783333333333,0.9963650000000001,149.0709228515625,149.07101440429688,
127,168.94598388671875,0.9555450000000001,0.5041783333333333,0.9963650000000001,168.94595336914062,168.94602966308594,
63,130.0862579345703,0.55181,0.5041783333333333,0.9963650000000001,130.0862274169922,130.08628845214844,
20,104.07054901123047,0.9431466666666667,0.5041783333333333,0.9963650000000001,104.07051849365234,104.07057189941406,
87,146.05999755859375,0.535895,0.5041783333333333,0.9963650000000001,146.05996704101562,146.06008911132812,
180,202.18011474609375,0.9342333333333334,0.5041783333333333,0.9963650000000001,202.1800537109375,202.18019104003906,
263,310.3102111816406,0.8977083333333333,0.5041783333333333,0.9963650000000001,310.30999755859375,310.3104248046875,
64,130.15902709960938,0.9705516666666667,0.5041783333333333,0.9963650000000001,130.15899658203125,130.1590576171875,
219,234.9176483154297,0.9431466666666667,0.5041783333333333,0.9963650000000001,234.91751098632812,234.917724609375,
114,160.07566833496094,0.73344,0.5041783333333333,0.9963650000000001,160.0756072998047,160.07574462890625,
106,157.09713745117188,0.55181,0.5041783333333333,0.9963650000000001,157.0970916748047,157.09716796875,
7,95.06034088134766,0.7044133333333333,0.5041783333333333,0.9963650000000001,95.0603256225586,95.06035614013672,
129,169.09710693359375,0.5438366666666667,0.5041783333333333,0.9963650000000001,169.09706115722656,169.09716796875,
198,215.10260009765625,0.535895,0.5041783333333333,0.9963650000000001,215.10252380371094,215.10269165039062,
93,149.02330017089844,0.6545433333333333,0.5041783333333333,0.9963650000000001,149.0232391357422,149.02334594726562,
34,114.10256958007812,0.9386916666666667,0.5041783333333333,0.9963650000000001,114.1025390625,114.10260772705078,
192,212.0952911376953,0.5086350000000001,0.5041783333333333,0.9963650000000001,212.09518432617188,212.0955810546875,
270,336.3258056640625,0.7088716666666667,0.5041783333333333,0.9963650000000001,336.3255310058594,336.3259582519531,
59,128.07054138183594,0.5281183333333334,0.5041783333333333,0.9963650000000001,128.0705108642578,128.07058715820312,
221,239.13888549804688,0.5086350000000001,0.5041783333333333,0.9963650000000001,239.1387939453125,239.13905334472656,
19,103.95535278320312,0.9144966666666666,0.5041783333333333,0.9963650000000001,103.95528411865234,103.95540618896484,
73,139.01785278320312,0.8843366666666667,0.5041783333333333,0.9963650000000001,139.01780700683594,139.01788330078125,
