row ID,row m/z,row retention time,Beer_multibeers_5_T10_POS.mzML filtered Peak area,
273,338.3414001464844,0.8977083333333333,6.93584856233625E7,
83,144.98211669921875,0.9555450000000001,7.521178139278753E7,
38,116.0705795288086,0.5086350000000001,4.342357911308751E7,
142,177.10218811035156,0.5698983333333333,4.5758772554175E7,
274,339.3449401855469,0.5086350000000001,1.5813292975254687E7,
167,193.09718322753906,0.5281183333333334,1.5801412629557822E7,
212,228.19573974609375,0.6152533333333333,1.3985428556831252E7,
253,291.1630554199219,0.9776733333333334,1.17607280742375E7,
239,274.27374267578125,0.8282716666666666,9050144.883570312,
28,112.08688354492188,0.9919083333333333,9843077.140845316,
4,88.0756607055664,0.7044133333333333,9054997.440385932,
271,337.186767578125,0.9874516666666667,6792581.456246095,
132,171.11273193359375,0.742355,6937570.1310828095,
97,151.0964813232422,0.5201583333333333,6738615.657255468,
157,185.09205627441406,0.5130899999999999,6266352.594598439,
119,163.13279724121094,0.8977083333333333,6077966.687673437,
208,226.18002319335938,0.9616366666666667,6771060.698344537,
218,233.91468811035156,0.8079216666666666,5590454.631260548,
122,166.1226348876953,0.9555450000000001,4830315.647539844,
205,224.18553161621094,0.9431466666666667,5350395.95788672,
133,171.1491241455078,0.9289299999999999,5648252.056603907,
187,208.16236877441406,0.9431466666666667,5233572.552382814,
33,114.09133911132812,0.7557266666666667,5270338.914485157,
144,178.1055145263672,0.75127,4874984.893161328,
241,276.6596374511719,0.9616366666666667,4181243.369578906,
290,391.2839050292969,0.5086350000000001,4245117.156361329,
65,132.10186767578125,0.9431466666666667,4176847.9078960936,
94,149.0709686279297,0.6714450000000001,3817869.0987542975,
127,168.94598388671875,0.9555450000000001,3818501.784920312,
63,130.0862579345703,0.55181,3977980.9791265624,
20,104.07054901123047,0.9431466666666667,3679829.8220683583,
87,146.05999755859375,0.535895,3735216.294922656,
180,202.18011474609375,0.9342333333333334,3734620.669335157,
263,310.3102111816406,0.8977083333333333,3043508.539949413,
64,130.15902709960938,0.9705516666666667,3592479.1927472656,
219,234.9176483154297,0.9431466666666667,3381572.599153906,
114,160.07566833496094,0.73344,3795242.8649265617,
106,157.09713745117188,0.55181,4009801.075139845,
7,95.06034088134766,0.7044133333333333,3617450.1689031255,
129,169.09710693359375,0.5438366666666667,3858927.7938851565,
198,215.10260009765625,0.535895,3273499.8662124993,
93,149.02330017089844,0.6545433333333333,3136155.6594250016,
34,114.10256958007812,0.9386916666666667,2771422.3917464847,
192,212.0952911376953,0.5086350000000001,3106218.986666406,
270,336.3258056640625,0.7088716666666667,2756925.1269738274,
59,128.07054138183594,0.5281183333333334,3105451.785056642,
221,239.13888549804688,0.5086350000000001,2846394.3053160165,
19,103.95535278320312,0.9144966666666666,2776968.475576173,
73,139.01785278320312,0.8843366666666667,2922903.008714453,
67,133.0858612060547,0.9874516666666667,2563082.582925782,
88,146.0811309814453,0.5698983333333333,2624385.493187499,
121,166.08624267578125,0.8977083333333333,2309337.945080664,
101,155.0814208984375,0.8471216666666667,2320842.137594141,
78,141.10215759277344,0.6367166666666667,2374419.714905469,
177,199.1692352294922,0.921455,1972193.2036822264,
294,414.3210754394531,0.8843366666666667,2197512.1772460938,
16,101.10731506347656,0.8282716666666666,2168504.7341667973,
252,291.14520263671875,0.9829933333333333,2128521.7854292975,
296,419.3152160644531,0.9660933333333334,1757573.882413672,
227,254.16090393066406,0.77611,2094805.6196419923,
135,172.1331329345703,0.55181,1987015.760094141,
8,96.04434204101562,0.6714450000000001,1986338.0884726564,
170,195.1227264404297,0.9555450000000001,1911360.9934494144,
260,306.16845703125,0.9660933333333334,1789424.0170520514,
194,213.12327575683594,0.9829933333333333,1990963.1075605478,
161,187.10769653320312,0.5281183333333334,1738217.343200194,
275,340.3480529785156,0.921455,1707996.0263317383,
103,156.07672119140625,0.6634583333333333,1815164.2736355474,
74,139.08656311035156,0.55181,1810170.6738408203,
111,158.15390014648438,0.7088716666666667,1687693.173247461,
81,142.12266540527344,0.9919083333333333,1779860.4248765623,
2,86.09637451171875,0.9555450000000001,1818094.2154066407,
