row ID,row m/z,row retention time,Beer_multibeers_2_T10_POS.mzML filtered Peak area,
17,104.10697174072266,0.54914,6.414068695029372E7,
45,126.05496215820312,0.5389533333333334,1.19891159371975E8,
250,338.341552734375,0.6964450000000001,7.607002236164999E7,
35,118.08624267578125,0.6964450000000001,2.5289826500068754E7,
69,144.06556701660156,0.587635,2.4178802153828125E7,
219,274.2738342285156,0.7807083333333333,1.1818682793229684E7,
44,125.07097625732422,0.530945,1.3090210388834381E7,
91,158.12881469726562,0.9925083333333333,1.005170134319062E7,
99,163.1328582763672,0.50634,9709668.515231248,
58,136.1121368408203,0.6579433333333333,9326371.818366405,
47,127.05829620361328,0.6964450000000001,7709906.670214844,
267,391.2840270996094,0.5571116666666666,6165800.291835936,
16,102.12773132324219,0.9709233333333334,6443933.411259376,
31,114.09137725830078,0.9856883333333334,6300711.4604445305,
196,244.1906280517578,0.9555733333333334,6267073.284009375,
2,86.09640502929688,0.9614066666666666,5187962.875482032,
46,127.0389633178711,0.587635,5301068.795987501,
84,154.1136932373047,0.9925083333333333,4381546.623747658,
122,181.1334991455078,0.9614066666666666,5045003.232539061,
82,152.15658569335938,0.9812316666666666,3963586.5774246086,
113,173.09213256835938,0.8977316666666667,5343868.649776563,
12,100.07566833496094,0.5133433333333334,4937482.539470701,
186,234.9177703857422,0.9709233333333334,4326562.818284767,
121,180.08670043945312,0.5389533333333334,3869376.673944532,
241,310.3103332519531,0.6964450000000001,3322550.8330015624,
71,144.92747497558594,0.9812316666666666,3761432.2435124996,
168,215.10267639160156,0.6964450000000001,4228150.059754686,
18,105.0423355102539,0.6632883333333334,2548247.6439650394,
248,336.3258972167969,0.7240833333333333,3172177.3530464843,
163,212.09548950195312,0.50634,3931254.4704710953,
191,239.13893127441406,0.54914,3728274.5168375,
232,291.6648864746094,0.9435783333333333,3228757.0594294933,
33,117.07394409179688,0.52299,3757756.6188039067,
56,132.1019287109375,0.9614066666666666,3841109.981521874,
80,149.02330017089844,0.6964450000000001,3316201.368467968,
149,199.1077423095703,0.587635,3311007.5993792964,
109,170.11749267578125,0.9925083333333333,3156250.83689961,
98,163.07945251464844,0.772765,2993699.466124218,
159,209.0921173095703,0.9435783333333333,3129390.799072657,
48,127.0865707397461,0.530945,2978039.3943300797,
272,414.3211975097656,0.817045,3088563.3933023447,
282,458.3473815917969,0.6964450000000001,3021232.8667031247,
62,139.05014038085938,0.9324250000000001,2879767.965653124,
165,213.1233673095703,0.7329966666666666,3070645.38138711,
6,96.04436492919922,0.8977316666666667,2980018.554107031,
239,306.1685485839844,0.7285416666666666,2524854.9803562495,
54,130.0498504638672,0.7240833333333333,2232531.7618064447,
183,229.19895935058594,0.5695416666666666,2775431.7562275385,
64,140.0706787109375,0.8090733333333334,2565386.257689648,
189,237.9111328125,0.7495200000000001,2555755.998463672,
273,419.3153991699219,0.7240833333333333,2330934.8570236317,
29,114.05499267578125,0.7062566666666666,2577476.969925977,
100,164.06683349609375,0.745065,2408109.303784961,
77,146.0601043701172,0.6203766666666667,2477598.3143892568,
